start_time,start_station_id,end_station_id
15:22:27,99.0,666.0
15:22:29,384.0,390.0
15:22:40,632.0,250.0
15:22:49,689.0,685.0
15:22:51,685.0,681.0
15:22:52,532.0,500.0
15:23:05,413.0,186.0
15:23:10,349.0,212.0
15:23:15,125.0,223.0
15:23:26,15.0,591.0
15:23:31,342.0,122.0
15:23:38,282.0,205.0
15:23:38,13.0,325.0
15:23:41,161.0,440.0
15:23:44,38.0,49.0
15:23:47,15.0,510.0
15:24:02,27.0,332.0
15:24:45,571.0,575.0
15:25:00,304.0,289.0
15:25:08,16.0,165.0
15:25:12,506.0,130.0
15:25:13,327.0,461.0
15:25:15,138.0,307.0
15:25:35,435.0,537.0
15:26:00,300.0,331.0
15:26:22,645.0,369.0
15:26:29,101.0,426.0
15:26:46,600.0,605.0
15:26:47,518.0,643.0
15:26:50,462.0,471.0
15:26:59,98.0,327.0
15:27:00,243.0,303.0
15:27:29,69.0,130.0
15:27:48,332.0,503.0
15:27:49,466.0,454.0
15:27:52,38.0,233.0
15:27:53,318.0,312.0
15:28:21,292.0,160.0
15:28:25,245.0,487.0
15:28:41,497.0,289.0
15:28:47,351.0,422.0
15:28:51,258.0,47.0
15:28:54,621.0,260.0
15:29:05,621.0,202.0
15:29:26,173.0,659.0
15:29:32,484.0,46.0
15:29:34,532.0,71.0
15:29:46,121.0,36.0
15:30:01,209.0,402.0
15:30:12,247.0,177.0
15:30:12,252.0,149.0
15:30:20,259.0,6.0
15:30:25,469.0,468.0
15:30:36,415.0,296.0
15:30:50,37.0,657.0
15:31:13,654.0,394.0
15:31:19,502.0,475.0
15:31:32,687.0,585.0
15:31:35,3.0,181.0
15:31:39,293.0,43.0
15:32:05,39.0,310.0
15:32:21,474.0,181.0
15:32:23,118.0,292.0
15:32:31,487.0,508.0
15:32:46,250.0,81.0
15:32:48,37.0,24.0
15:32:52,315.0,337.0
15:33:03,553.0,281.0
15:34:14,647.0,647.0
15:34:15,353.0,460.0
15:34:17,164.0,644.0
15:34:18,93.0,364.0
15:34:19,443.0,132.0
15:34:24,337.0,106.0
15:35:00,524.0,532.0
15:35:50,97.0,4.0
15:35:54,390.0,679.0
15:35:57,90.0,339.0
15:36:01,57.0,237.0
15:36:03,509.0,228.0
15:36:31,274.0,36.0
15:36:48,262.0,150.0
15:37:04,466.0,460.0
15:37:09,86.0,23.0
15:37:11,497.0,115.0
15:37:12,572.0,570.0
15:37:19,594.0,552.0
15:37:27,3.0,307.0
15:37:38,136.0,77.0
15:37:51,350.0,73.0
15:38:10,152.0,365.0
15:38:19,591.0,488.0
15:38:24,375.0,276.0
15:38:27,347.0,202.0
15:38:28,76.0,23.0
15:38:53,338.0,329.0
15:39:07,29.0,225.0
15:39:34,118.0,144.0
15:40:07,188.0,238.0
15:40:34,673.0,67.0
15:40:40,580.0,563.0
15:40:45,582.0,579.0
15:41:14,11.0,101.0
15:41:23,229.0,327.0
15:41:55,212.0,241.0
15:42:05,140.0,211.0
15:42:32,295.0,61.0
15:42:38,228.0,164.0
15:42:41,489.0,591.0
15:42:45,331.0,505.0
15:42:53,664.0,344.0
15:42:56,414.0,194.0
15:43:00,383.0,119.0
15:43:11,346.0,111.0
15:43:17,428.0,390.0
15:43:18,432.0,232.0
15:43:19,424.0,328.0
15:44:14,90.0,21.0
15:44:17,183.0,35.0
15:44:42,452.0,239.0
15:44:44,228.0,294.0
15:44:53,108.0,5.0
15:44:55,393.0,417.0
15:44:55,271.0,53.0
15:45:00,403.0,207.0
15:45:08,238.0,326.0
15:45:21,7.0,5.0
15:45:40,335.0,407.0
15:45:47,348.0,171.0
15:46:05,464.0,292.0
15:46:06,570.0,62.0
15:46:07,348.0,631.0
15:46:12,580.0,4.0
15:46:17,93.0,176.0
15:46:30,6.0,233.0
15:46:44,213.0,165.0
15:46:53,75.0,88.0
15:47:09,655.0,300.0
15:47:26,239.0,230.0
15:47:37,673.0,113.0
15:47:40,434.0,33.0
15:47:43,624.0,673.0
15:47:47,572.0,571.0
15:47:56,39.0,414.0
15:47:57,646.0,423.0
15:48:03,374.0,44.0
15:48:27,204.0,427.0
15:48:33,345.0,3.0
15:48:52,256.0,495.0
15:49:05,594.0,129.0
15:49:13,89.0,224.0
15:49:18,92.0,268.0
15:49:34,103.0,342.0
15:49:43,440.0,77.0
15:49:47,432.0,467.0
15:49:51,546.0,37.0
15:50:05,201.0,39.0
15:50:12,265.0,408.0
15:50:27,631.0,24.0
15:50:48,205.0,4.0
15:50:57,268.0,320.0
15:51:18,575.0,566.0
15:51:20,584.0,414.0
15:51:21,198.0,164.0
15:51:26,339.0,367.0
15:51:39,686.0,571.0
15:51:43,527.0,295.0
15:51:47,468.0,484.0
15:52:04,204.0,351.0
15:52:07,478.0,243.0
15:52:09,218.0,208.0
15:52:27,689.0,684.0
15:52:35,574.0,575.0
15:52:40,560.0,549.0
15:52:50,202.0,243.0
15:52:53,623.0,301.0
15:53:02,418.0,267.0
15:53:16,652.0,575.0
15:53:18,315.0,509.0
15:53:24,510.0,506.0
15:53:28,76.0,465.0
15:53:38,35.0,49.0
15:53:41,122.0,56.0
15:53:45,352.0,11.0
15:53:47,278.0,59.0
15:54:00,497.0,16.0
15:54:09,558.0,551.0
15:54:10,217.0,30.0
15:54:22,621.0,6.0
15:54:32,628.0,115.0
15:54:34,430.0,412.0
15:54:42,465.0,349.0
15:54:45,382.0,524.0
15:54:51,190.0,455.0
15:55:03,665.0,322.0
15:55:30,54.0,246.0
15:56:10,284.0,96.0
15:56:20,551.0,37.0
15:56:26,440.0,440.0
15:56:27,92.0,173.0
15:56:29,312.0,142.0
15:56:35,642.0,373.0
15:56:38,453.0,514.0
15:57:03,566.0,566.0
15:57:29,206.0,218.0
15:57:30,88.0,18.0
15:57:45,204.0,388.0
15:57:48,149.0,264.0
15:58:16,489.0,641.0
15:58:23,585.0,677.0
15:58:58,259.0,482.0
15:59:05,378.0,162.0
15:59:13,477.0,299.0
16:00:10,410.0,672.0
16:00:29,230.0,143.0
16:00:30,590.0,480.0
16:00:37,275.0,274.0
16:00:49,165.0,234.0
16:00:52,223.0,138.0
16:00:55,469.0,469.0
16:01:44,56.0,130.0
16:01:53,687.0,685.0
16:02:04,684.0,689.0
16:02:20,15.0,31.0
16:02:38,20.0,81.0
16:02:38,185.0,115.0
16:02:39,674.0,4.0
16:02:45,478.0,298.0
16:02:48,276.0,309.0
16:02:51,597.0,295.0
16:02:58,97.0,255.0
16:03:03,684.0,689.0
16:03:25,35.0,118.0
16:03:32,184.0,335.0
16:03:35,490.0,282.0
16:03:36,694.0,693.0
16:03:53,5.0,414.0
16:03:54,520.0,600.0
16:03:55,509.0,130.0
16:04:01,572.0,572.0
16:04:05,657.0,310.0
16:04:46,374.0,350.0
16:04:47,585.0,677.0
16:05:01,439.0,509.0
16:05:29,643.0,100.0
16:05:44,493.0,127.0
16:05:49,265.0,168.0
16:05:52,285.0,88.0
16:05:56,355.0,150.0
16:05:57,497.0,66.0
16:05:59,494.0,481.0
16:06:05,422.0,179.0
16:06:34,147.0,299.0
16:06:38,350.0,214.0
16:06:46,93.0,463.0
16:06:53,252.0,416.0
16:06:59,413.0,35.0
16:07:01,347.0,130.0
16:07:04,686.0,653.0
16:07:28,231.0,638.0
16:07:40,51.0,359.0
16:07:42,549.0,73.0
16:07:55,677.0,677.0
16:08:04,315.0,93.0
16:08:15,469.0,469.0
16:08:36,27.0,182.0
16:09:00,564.0,563.0
16:10:17,217.0,41.0
16:10:22,238.0,319.0
16:10:32,494.0,243.0
16:10:54,367.0,150.0
16:11:11,197.0,106.0
16:11:15,223.0,306.0
16:11:17,414.0,299.0
16:11:21,264.0,212.0
16:11:27,158.0,282.0
16:11:46,157.0,620.0
16:11:53,655.0,245.0
16:12:00,566.0,681.0
16:12:06,73.0,643.0
16:12:07,560.0,549.0
16:12:12,234.0,299.0
16:12:12,177.0,275.0
16:12:21,556.0,415.0
16:13:06,623.0,474.0
16:13:07,375.0,128.0
16:13:27,573.0,584.0
16:13:31,168.0,394.0
16:13:32,541.0,531.0
16:13:38,274.0,86.0
16:13:53,522.0,523.0
16:14:03,329.0,158.0
16:14:11,576.0,427.0
16:14:41,127.0,624.0
16:14:59,376.0,528.0
16:15:10,329.0,305.0
16:15:29,627.0,635.0
16:15:33,264.0,493.0
16:15:53,649.0,204.0
16:15:59,46.0,299.0
16:16:06,76.0,233.0
16:16:08,592.0,325.0
16:16:20,678.0,678.0
16:16:31,304.0,298.0
16:16:47,117.0,177.0
16:16:51,552.0,551.0
16:17:00,239.0,664.0
16:17:05,55.0,382.0
16:17:08,91.0,321.0
16:17:19,141.0,59.0
16:18:03,355.0,136.0
16:18:05,214.0,285.0
16:18:13,265.0,3.0
16:18:17,190.0,321.0
16:18:33,117.0,114.0
16:18:50,310.0,329.0
16:19:19,223.0,93.0
16:19:27,486.0,465.0
16:19:45,230.0,673.0
16:19:50,695.0,690.0
16:20:16,294.0,16.0
16:20:16,244.0,157.0
16:20:35,649.0,430.0
16:20:41,165.0,76.0
16:21:06,343.0,131.0
16:21:25,580.0,352.0
16:21:40,673.0,133.0
16:21:41,438.0,444.0
16:21:45,534.0,528.0
16:22:18,30.0,85.0
16:22:31,57.0,636.0
16:22:37,284.0,334.0
16:23:02,489.0,303.0
16:23:04,172.0,71.0
16:23:25,470.0,123.0
16:23:33,329.0,115.0
16:23:40,677.0,582.0
16:24:07,485.0,502.0
16:24:08,383.0,250.0
16:24:23,700.0,700.0
16:25:08,153.0,20.0
16:25:13,153.0,32.0
16:25:15,268.0,137.0
16:25:24,3.0,165.0
16:25:26,328.0,237.0
16:25:31,254.0,476.0
16:25:48,162.0,54.0
16:26:03,369.0,255.0
16:26:08,402.0,33.0
16:26:15,149.0,351.0
16:26:24,366.0,345.0
16:26:26,41.0,72.0
16:26:26,296.0,154.0
16:26:42,585.0,393.0
16:26:54,326.0,162.0
16:27:02,217.0,628.0
16:27:05,20.0,173.0
16:27:39,317.0,197.0
16:27:56,535.0,378.0
16:28:03,27.0,219.0
16:28:12,286.0,143.0
16:28:19,127.0,259.0
16:28:24,233.0,327.0
16:28:33,471.0,326.0
16:28:57,292.0,268.0
16:28:58,211.0,511.0
16:29:02,462.0,500.0
16:29:15,338.0,42.0
16:29:24,170.0,157.0
16:29:49,88.0,215.0
16:29:59,222.0,117.0
16:30:23,331.0,283.0
16:30:36,96.0,267.0
16:30:46,7.0,113.0
16:31:12,215.0,213.0
16:31:17,447.0,325.0
16:31:28,47.0,673.0
16:32:01,647.0,388.0
16:32:01,382.0,659.0
16:32:07,540.0,656.0
16:32:11,419.0,197.0
16:32:20,679.0,558.0
16:32:22,254.0,20.0
16:32:24,59.0,148.0
16:32:52,500.0,66.0
16:33:12,700.0,700.0
16:33:17,172.0,258.0
16:33:45,193.0,407.0
16:33:55,420.0,696.0
16:33:58,315.0,254.0
16:34:03,307.0,138.0
16:34:05,264.0,394.0
16:34:51,315.0,52.0
16:35:12,460.0,74.0
16:35:14,297.0,316.0
16:35:18,573.0,577.0
16:35:45,256.0,81.0
16:35:53,356.0,204.0
16:36:00,292.0,293.0
16:36:10,103.0,645.0
16:37:13,138.0,17.0
16:37:20,211.0,237.0
16:37:52,58.0,502.0
16:37:54,144.0,48.0
16:37:59,396.0,393.0
16:38:07,182.0,288.0
16:38:12,683.0,188.0
16:38:15,131.0,288.0
16:38:32,547.0,262.0
16:38:34,438.0,644.0
16:38:44,30.0,198.0
16:38:44,499.0,659.0
16:38:54,116.0,359.0
16:38:58,503.0,117.0
16:39:02,57.0,38.0
16:39:09,197.0,40.0
16:39:23,698.0,698.0
16:39:25,558.0,551.0
16:39:40,92.0,636.0
16:39:53,532.0,550.0
16:40:10,268.0,29.0
16:40:23,288.0,164.0
16:40:30,556.0,415.0
16:40:37,457.0,35.0
16:41:09,554.0,594.0
16:41:14,590.0,488.0
16:41:16,290.0,123.0
16:41:27,694.0,694.0
16:41:59,273.0,41.0
16:42:00,123.0,80.0
16:42:22,522.0,599.0
16:42:27,386.0,422.0
16:42:33,205.0,343.0
16:42:35,186.0,38.0
16:42:42,279.0,149.0
16:42:44,302.0,126.0
16:42:51,569.0,693.0
16:42:58,368.0,210.0
16:43:04,659.0,140.0
16:43:08,410.0,148.0
16:43:15,131.0,172.0
16:43:16,505.0,488.0
16:43:25,177.0,115.0
16:43:52,275.0,350.0
16:43:52,137.0,233.0
16:43:54,454.0,156.0
16:43:58,698.0,698.0
16:44:06,136.0,59.0
16:44:27,35.0,216.0
16:44:30,184.0,247.0
16:44:33,209.0,402.0
16:44:37,572.0,570.0
16:44:39,664.0,230.0
16:44:57,21.0,672.0
16:45:32,23.0,268.0
16:45:43,518.0,504.0
16:45:52,504.0,258.0
16:46:14,663.0,601.0
16:46:18,666.0,315.0
16:46:43,421.0,15.0
16:46:46,283.0,247.0
16:47:08,416.0,76.0
16:47:08,121.0,148.0
16:47:11,48.0,30.0
16:47:18,178.0,71.0
16:47:24,51.0,60.0
16:47:29,469.0,479.0
16:47:41,335.0,280.0
16:47:45,395.0,247.0
16:47:50,505.0,214.0
16:48:15,143.0,18.0
16:48:24,424.0,275.0
16:48:31,344.0,314.0
16:48:37,302.0,197.0
16:48:44,173.0,4.0
16:48:44,111.0,504.0
16:48:46,336.0,351.0
16:48:47,146.0,142.0
16:48:50,430.0,569.0
16:48:52,52.0,146.0
16:49:06,381.0,131.0
16:49:25,646.0,413.0
16:49:31,194.0,22.0
16:49:48,576.0,579.0
16:49:57,403.0,175.0
16:50:12,330.0,224.0
16:50:14,110.0,229.0
16:50:52,234.0,451.0
16:50:56,92.0,230.0
16:50:59,382.0,333.0
16:51:02,248.0,90.0
16:51:09,141.0,198.0
16:51:24,461.0,494.0
16:52:06,396.0,352.0
16:52:09,451.0,452.0
16:52:11,158.0,284.0
16:52:30,3.0,265.0
16:52:32,399.0,585.0
16:52:34,121.0,421.0
16:52:34,33.0,72.0
16:52:46,555.0,548.0
16:52:53,176.0,165.0
16:53:05,438.0,2.0
16:53:18,123.0,129.0
16:53:26,652.0,392.0
16:53:47,114.0,291.0
16:53:52,495.0,478.0
16:54:15,87.0,619.0
16:54:27,600.0,523.0
16:54:39,693.0,424.0
16:54:46,186.0,260.0
16:54:49,520.0,462.0
16:55:16,329.0,296.0
16:55:46,321.0,301.0
16:56:11,586.0,571.0
16:56:19,543.0,540.0
16:56:22,163.0,627.0
16:56:34,257.0,74.0
16:56:38,595.0,572.0
16:57:15,561.0,411.0
16:57:41,569.0,400.0
16:58:28,441.0,434.0
16:58:38,383.0,115.0
16:59:09,586.0,398.0
16:59:44,374.0,47.0
16:59:55,400.0,252.0
17:00:26,194.0,283.0
17:00:41,262.0,90.0
17:01:11,456.0,457.0
17:01:48,540.0,88.0
17:01:54,374.0,113.0
17:01:55,661.0,601.0
17:01:57,500.0,123.0
17:02:06,597.0,294.0
17:02:15,504.0,498.0
17:02:16,460.0,466.0
17:02:29,343.0,13.0
17:02:40,566.0,559.0
17:02:54,339.0,164.0
17:03:03,195.0,197.0
17:03:08,659.0,644.0
17:03:29,390.0,391.0
17:03:38,214.0,128.0
17:03:42,37.0,248.0
17:03:48,636.0,26.0
17:03:59,281.0,15.0
17:04:09,233.0,182.0
17:04:42,320.0,100.0
17:05:10,484.0,300.0
17:05:28,546.0,645.0
17:05:34,369.0,546.0
17:05:44,165.0,6.0
17:05:45,481.0,293.0
17:05:50,518.0,346.0
17:06:14,249.0,44.0
17:06:14,533.0,43.0
17:06:20,243.0,486.0
17:06:27,695.0,173.0
17:06:46,653.0,428.0
17:07:05,504.0,621.0
17:07:08,602.0,308.0
17:07:09,291.0,173.0
17:07:22,195.0,25.0
17:07:36,543.0,215.0
17:07:56,127.0,318.0
17:07:57,62.0,62.0
17:08:16,264.0,172.0
17:08:47,406.0,459.0
17:08:56,479.0,469.0
17:09:00,103.0,14.0
17:09:57,564.0,420.0
17:10:00,184.0,265.0
17:10:17,487.0,293.0
17:10:42,257.0,254.0
17:10:54,43.0,342.0
17:11:02,466.0,432.0
17:11:04,156.0,340.0
17:11:28,686.0,686.0
17:11:42,586.0,577.0
17:11:55,95.0,121.0
17:11:55,102.0,427.0
17:12:11,253.0,160.0
17:12:48,261.0,320.0
17:12:50,486.0,289.0
17:13:30,599.0,661.0
17:13:55,527.0,453.0
17:14:17,19.0,38.0
17:14:36,489.0,303.0
17:15:20,593.0,647.0
17:15:24,290.0,334.0
17:15:39,188.0,166.0
17:15:40,92.0,192.0
17:15:45,174.0,112.0
17:15:53,194.0,231.0
17:16:12,558.0,421.0
17:16:32,224.0,162.0
17:16:37,638.0,103.0
17:16:42,129.0,444.0
17:16:44,289.0,39.0
17:17:38,413.0,4.0
17:17:51,558.0,552.0
17:17:51,211.0,140.0
17:17:57,168.0,161.0
17:18:12,579.0,356.0
17:18:22,519.0,520.0
17:18:35,191.0,274.0
17:19:26,619.0,480.0
17:19:42,461.0,458.0
17:19:46,186.0,123.0
17:20:02,626.0,59.0
17:20:09,427.0,345.0
17:20:15,465.0,230.0
17:20:28,505.0,327.0
17:20:28,527.0,457.0
17:20:35,660.0,226.0
17:20:35,526.0,598.0
17:20:35,116.0,26.0
17:20:36,416.0,336.0
17:20:36,40.0,56.0
17:20:39,486.0,505.0
17:20:39,461.0,297.0
17:20:54,481.0,196.0
17:20:55,245.0,500.0
17:21:02,263.0,134.0
17:21:21,674.0,577.0
17:21:27,646.0,168.0
17:21:38,186.0,226.0
17:21:39,349.0,199.0
17:21:45,605.0,661.0
17:22:22,24.0,299.0
17:22:25,578.0,575.0
17:22:26,228.0,238.0
17:22:40,84.0,251.0
17:22:49,486.0,257.0
17:22:49,572.0,572.0
17:23:10,549.0,255.0
17:23:13,122.0,29.0
17:23:21,400.0,95.0
17:24:08,345.0,423.0
17:24:12,665.0,322.0
17:24:30,154.0,394.0
17:24:34,156.0,52.0
17:25:28,553.0,547.0
17:25:37,274.0,208.0
17:25:58,647.0,388.0
17:26:06,289.0,485.0
17:26:07,163.0,324.0
17:26:10,194.0,81.0
17:26:19,98.0,177.0
17:26:23,671.0,58.0
17:26:30,440.0,120.0
17:26:30,53.0,605.0
17:27:13,566.0,392.0
17:27:25,546.0,102.0
17:27:36,693.0,690.0
17:27:39,395.0,356.0
17:27:46,498.0,291.0
17:27:51,186.0,19.0
17:28:06,593.0,385.0
17:28:08,16.0,622.0
17:28:36,321.0,329.0
17:29:03,459.0,176.0
17:29:19,54.0,309.0
17:29:33,446.0,129.0
17:29:43,460.0,256.0
17:30:06,444.0,203.0
17:30:11,431.0,426.0
17:30:16,696.0,579.0
17:30:24,281.0,547.0
17:30:26,470.0,239.0
17:30:32,346.0,241.0
17:30:51,60.0,212.0
17:30:56,237.0,49.0
17:30:59,337.0,160.0
17:31:00,495.0,256.0
17:31:03,132.0,321.0
17:31:14,348.0,445.0
17:31:19,693.0,398.0
17:31:28,570.0,420.0
17:31:31,524.0,541.0
17:31:52,449.0,520.0
17:32:05,568.0,573.0
17:32:14,80.0,320.0
17:32:15,135.0,140.0
17:32:16,558.0,560.0
17:32:24,425.0,267.0
17:32:28,401.0,120.0
17:32:37,138.0,140.0
17:32:50,77.0,140.0
17:33:41,451.0,94.0
17:33:48,342.0,149.0
17:33:53,476.0,450.0
17:33:56,590.0,127.0
17:33:57,160.0,282.0
17:34:17,542.0,642.0
17:34:24,666.0,659.0
17:34:41,76.0,331.0
17:35:06,584.0,393.0
17:35:14,648.0,388.0
17:35:21,103.0,9.0
17:35:21,112.0,658.0
17:35:24,166.0,127.0
17:35:24,549.0,73.0
17:35:37,396.0,45.0
17:35:41,374.0,258.0
17:35:55,160.0,16.0
17:36:41,375.0,533.0
17:36:48,251.0,459.0
17:36:53,439.0,374.0
17:36:54,591.0,381.0
17:36:57,405.0,367.0
17:37:00,120.0,120.0
17:37:08,535.0,585.0
17:37:18,116.0,260.0
17:37:26,225.0,256.0
17:37:27,477.0,640.0
17:37:28,71.0,33.0
17:37:30,449.0,295.0
17:37:48,140.0,192.0
17:37:58,458.0,161.0
17:38:01,215.0,338.0
17:38:03,69.0,107.0
17:38:06,42.0,173.0
17:38:06,426.0,195.0
17:38:12,25.0,198.0
17:38:15,536.0,536.0
17:38:19,157.0,216.0
17:38:43,664.0,140.0
17:38:45,136.0,658.0
17:39:00,558.0,421.0
17:39:02,172.0,23.0
17:39:05,233.0,24.0
17:39:21,91.0,197.0
17:39:23,205.0,437.0
17:39:34,486.0,502.0
17:39:36,441.0,120.0
17:39:36,29.0,19.0
17:39:46,227.0,161.0
17:39:57,260.0,289.0
17:39:58,220.0,636.0
17:40:00,94.0,471.0
17:40:00,661.0,663.0
17:40:02,399.0,255.0
17:40:04,230.0,381.0
17:40:04,659.0,99.0
17:40:08,622.0,133.0
17:40:47,49.0,437.0
17:40:54,393.0,585.0
17:41:15,16.0,22.0
17:41:27,394.0,38.0
17:41:30,345.0,423.0
17:41:30,346.0,99.0
17:41:40,127.0,314.0
17:41:41,136.0,262.0
17:41:55,628.0,116.0
17:42:15,355.0,272.0
17:42:25,418.0,263.0
17:43:17,383.0,36.0
17:43:24,439.0,439.0
17:43:27,430.0,204.0
17:43:50,262.0,274.0
17:43:56,381.0,205.0
17:44:09,141.0,153.0
17:44:41,447.0,459.0
17:44:59,376.0,342.0
17:44:59,149.0,423.0
17:45:00,475.0,296.0
17:45:03,444.0,444.0
17:45:19,31.0,172.0
17:45:21,506.0,141.0
17:46:10,228.0,308.0
17:46:10,443.0,19.0
17:46:17,345.0,406.0
17:46:18,560.0,561.0
17:46:19,138.0,146.0
17:46:24,625.0,153.0
17:46:31,340.0,33.0
17:46:39,621.0,118.0
17:46:43,46.0,176.0
17:47:13,138.0,141.0
17:47:38,95.0,649.0
17:48:06,22.0,233.0
17:48:34,446.0,626.0
17:48:36,623.0,624.0
17:48:37,341.0,175.0
17:48:43,137.0,623.0
17:48:49,330.0,220.0
17:49:45,385.0,558.0
17:49:50,112.0,230.0
17:49:56,164.0,113.0
17:50:21,440.0,659.0
17:50:22,170.0,208.0
17:50:29,367.0,280.0
17:50:47,238.0,152.0
17:50:51,663.0,303.0
17:50:59,170.0,167.0
17:51:01,291.0,93.0
17:51:05,487.0,61.0
17:51:10,478.0,454.0
17:51:16,264.0,115.0
17:52:11,506.0,152.0
17:52:19,182.0,265.0
17:52:21,443.0,282.0
17:52:39,511.0,17.0
17:52:48,150.0,192.0
17:52:52,490.0,17.0
17:53:20,277.0,636.0
17:53:32,517.0,459.0
17:53:36,192.0,342.0
17:53:44,52.0,185.0
17:53:50,181.0,3.0
17:53:55,103.0,9.0
17:54:03,600.0,602.0
17:54:25,447.0,527.0
17:54:28,559.0,556.0
17:54:37,486.0,130.0
17:54:53,290.0,115.0
17:55:04,555.0,548.0
17:55:11,482.0,238.0
17:55:11,20.0,231.0
17:55:16,252.0,59.0
17:55:19,342.0,89.0
17:55:23,581.0,623.0
17:55:24,51.0,180.0
17:55:27,275.0,22.0
17:55:31,142.0,268.0
17:55:49,390.0,679.0
17:56:00,102.0,345.0
17:56:21,642.0,470.0
17:56:27,490.0,115.0
17:56:27,87.0,323.0
17:56:30,24.0,134.0
17:56:33,236.0,111.0
17:56:46,114.0,325.0
17:56:52,569.0,584.0
17:56:53,250.0,143.0
17:56:58,48.0,71.0
17:57:09,695.0,173.0
17:57:23,170.0,258.0
17:57:27,142.0,196.0
17:57:41,586.0,247.0
17:57:55,501.0,185.0
17:58:02,226.0,313.0
17:58:06,375.0,369.0
17:58:07,627.0,340.0
17:58:31,278.0,341.0
17:58:40,335.0,150.0
17:58:54,113.0,3.0
17:59:00,128.0,116.0
17:59:28,694.0,694.0
17:59:35,424.0,44.0
17:59:43,506.0,84.0
18:00:09,174.0,211.0
18:00:16,142.0,25.0
18:00:24,217.0,659.0
18:00:28,315.0,20.0
18:00:40,470.0,228.0
18:01:02,539.0,529.0
18:01:22,648.0,554.0
18:01:46,317.0,55.0
18:01:47,126.0,114.0
18:02:05,67.0,172.0
18:02:32,538.0,543.0
18:02:36,628.0,276.0
18:02:48,165.0,160.0
18:03:00,549.0,255.0
18:03:23,520.0,224.0
18:03:41,305.0,258.0
18:03:47,441.0,631.0
18:04:27,436.0,51.0
18:04:28,552.0,552.0
18:04:29,455.0,453.0
18:04:40,375.0,51.0
18:04:46,326.0,162.0
18:04:57,672.0,334.0
18:05:11,542.0,542.0
18:05:37,51.0,300.0
18:05:42,411.0,179.0
18:05:58,125.0,110.0
18:05:59,419.0,248.0
18:05:59,475.0,260.0
18:06:04,455.0,471.0
18:06:11,321.0,192.0
18:06:30,677.0,582.0
18:06:31,67.0,6.0
18:07:20,395.0,395.0
18:07:22,59.0,149.0
18:07:34,564.0,420.0
18:07:58,102.0,417.0
18:08:02,349.0,176.0
18:08:24,231.0,212.0
18:08:29,350.0,106.0
18:08:37,659.0,644.0
18:08:54,2.0,289.0
18:08:57,635.0,320.0
18:09:07,50.0,103.0
18:09:12,657.0,498.0
18:09:15,229.0,131.0
18:09:19,148.0,35.0
18:09:43,283.0,53.0
18:09:49,520.0,238.0
18:09:50,110.0,134.0
18:09:58,406.0,419.0
18:10:04,480.0,229.0
18:10:08,138.0,22.0
18:10:22,271.0,76.0
18:10:28,431.0,430.0
18:10:31,226.0,639.0
18:10:41,368.0,343.0
18:10:43,660.0,172.0
18:11:17,146.0,283.0
18:11:21,365.0,349.0
18:11:42,457.0,177.0
18:11:57,698.0,698.0
18:12:18,165.0,454.0
18:12:23,692.0,677.0
18:12:40,460.0,327.0
18:12:45,158.0,190.0
18:13:04,61.0,93.0
18:13:11,428.0,328.0
18:13:12,552.0,552.0
18:13:14,678.0,391.0
18:13:21,332.0,254.0
18:13:49,135.0,59.0
18:14:23,443.0,547.0
18:15:00,631.0,24.0
18:15:11,57.0,348.0
18:15:23,554.0,368.0
18:15:25,466.0,454.0
18:15:27,31.0,166.0
18:15:41,156.0,52.0
18:15:43,179.0,12.0
18:15:54,257.0,340.0
18:16:40,566.0,681.0
18:16:43,152.0,212.0
18:16:43,173.0,245.0
18:17:10,287.0,300.0
18:17:13,684.0,689.0
18:17:13,414.0,241.0
18:17:53,628.0,299.0
18:17:55,469.0,316.0
18:18:04,107.0,342.0
18:18:05,627.0,72.0
18:18:07,598.0,596.0
18:18:09,289.0,347.0
18:18:33,126.0,3.0
18:18:52,294.0,520.0
18:19:17,247.0,157.0
18:19:24,59.0,506.0
18:19:45,169.0,59.0
18:19:54,661.0,458.0
18:20:02,161.0,620.0
18:20:14,530.0,531.0
18:20:18,136.0,282.0
18:20:45,127.0,223.0
18:20:47,109.0,164.0
18:20:52,418.0,558.0
18:20:54,295.0,298.0
18:21:10,180.0,452.0
18:21:47,154.0,287.0
18:21:54,626.0,129.0
18:23:00,411.0,339.0
18:23:16,448.0,452.0
18:23:18,444.0,348.0
18:23:24,622.0,60.0
18:24:04,636.0,211.0
18:24:11,295.0,256.0
18:24:30,311.0,476.0
18:24:38,44.0,182.0
18:24:41,659.0,350.0
18:24:46,385.0,574.0
18:24:48,621.0,659.0
18:25:00,316.0,470.0
18:25:15,214.0,18.0
18:25:19,144.0,159.0
18:25:21,46.0,15.0
18:25:40,216.0,61.0
18:25:55,479.0,480.0
18:26:03,671.0,58.0
18:26:19,149.0,335.0
18:26:27,116.0,143.0
18:26:28,290.0,508.0
18:26:32,222.0,39.0
18:26:33,281.0,347.0
18:27:14,261.0,146.0
18:27:16,37.0,301.0
18:27:19,148.0,280.0
18:27:22,101.0,339.0
18:27:27,280.0,206.0
18:27:33,158.0,52.0
18:27:34,51.0,623.0
18:27:49,167.0,136.0
18:28:07,658.0,313.0
18:28:25,132.0,107.0
18:28:46,464.0,41.0
18:28:59,475.0,325.0
18:29:27,501.0,126.0
18:29:59,589.0,502.0
